COALINDIA26OCT385PE           ,OPTSTK,COALINDIA ,27102026,0000385.00,PE,00,N,P,00000002.05,00000000.00,00000000.00,00000000.00,00000002.05,    ,             0,              0.00,0000008100,0000000000,000.00,000.00,08/SEP/2026,      0,00000004.80,00000001.95,00000002.05
COALINDIA26OCT390CE           ,OPTSTK,COALINDIA ,27102026,0000390.00,CE,00,N,P,00000016.65,00000000.00,00000000.00,00000000.00,00000016.65,    ,             0,              0.00,0000004050,0000000000,000.00,000.00,08/SEP/2026,      0,00000016.65,00000015.75,00000016.65
COALINDIA26OCT390PE           ,OPTSTK,COALINDIA ,27102026,0000390.00,PE,00,N,L,00000002.35,00000001.75,00000001.90,00000001.70,00000001.75,    ,         45900,          80325.00,0000121500,-000012150,000.00,000.00,08/SEP/2026,     23,00000009.50,00000001.85,00000001.75
COALINDIA26OCT395CE           ,OPTSTK,COALINDIA ,27102026,0000395.00,CE,00,N,P,00000025.85,00000000.00,00000000.00,00000000.00,00000025.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT395PE           ,OPTSTK,COALINDIA ,27102026,0000395.00,PE,00,N,L,00000003.90,00000002.35,00000003.25,00000002.35,00000003.25,    ,          8100,          20790.00,0000010800,0000001350,000.00,000.00,08/SEP/2026,      4,00000008.25,00000002.40,00000003.25
COALINDIA26OCT400CE           ,OPTSTK,COALINDIA ,27102026,0000400.00,CE,00,N,P,00000024.50,00000000.00,00000000.00,00000000.00,00000024.50,    ,             0,              0.00,0000440100,0000000000,000.00,000.00,08/SEP/2026,      0,00000027.00,00000010.40,00000024.50
COALINDIA26OCT400PE           ,OPTSTK,COALINDIA ,27102026,0000400.00,PE,00,N,W,00000003.55,00000003.00,00000003.50,00000002.75,00000003.25,    ,         86400,         263047.50,0000202500,0000000000,000.00,000.00,08/SEP/2026,     52,00000014.75,00000003.10,00000003.25
COALINDIA26OCT405CE           ,OPTSTK,COALINDIA ,27102026,0000405.00,CE,00,N,P,00000022.90,00000000.00,00000000.00,00000000.00,00000022.90,    ,             0,              0.00,0000004050,0000000000,000.00,000.00,08/SEP/2026,      0,00000022.90,00000006.90,00000022.90
COALINDIA26OCT405PE           ,OPTSTK,COALINDIA ,27102026,0000405.00,PE,00,N,P,00000004.35,00000000.00,00000000.00,00000000.00,00000004.35,    ,             0,              0.00,0000018900,0000000000,000.00,000.00,08/SEP/2026,      0,00000014.00,00000004.35,00000004.35
COALINDIA26OCT410CE           ,OPTSTK,COALINDIA ,27102026,0000410.00,CE,00,N,L,00000018.20,00000018.50,00000019.00,00000018.00,00000018.00,    ,          4050,          74925.00,0000056700,0000000000,000.00,000.00,08/SEP/2026,      3,00000020.65,00000006.10,00000018.00
COALINDIA26OCT410PE           ,OPTSTK,COALINDIA ,27102026,0000410.00,PE,00,N,L,00000006.00,00000004.50,00000005.85,00000004.45,00000005.75,    ,         33750,         173002.50,0000110700,0000010800,000.00,000.00,08/SEP/2026,     22,00000009.25,00000005.50,00000005.75
COALINDIA26OCT415CE           ,OPTSTK,COALINDIA ,27102026,0000415.00,CE,00,N,L,00000015.10,00000015.10,00000017.80,00000015.10,00000017.15,    ,         12150,         205335.00,0000035100,0000002700,000.00,000.00,08/SEP/2026,      9,00000017.65,00000006.15,00000017.15
COALINDIA26OCT415PE           ,OPTSTK,COALINDIA ,27102026,0000415.00,PE,00,N,W,00000007.70,00000007.70,00000007.70,00000007.60,00000007.65,    ,         10800,          82822.50,0000018900,-000004050,000.00,000.00,08/SEP/2026,      8,00000020.00,00000007.00,00000007.65
COALINDIA26OCT420CE           ,OPTSTK,COALINDIA ,27102026,0000420.00,CE,00,N,W,00000012.00,00000013.25,00000014.85,00000011.30,00000012.20,    ,         58050,         769972.50,0000360450,0000005400,000.00,000.00,08/SEP/2026,     42,00000015.45,00000003.55,00000012.20
COALINDIA26OCT420PE           ,OPTSTK,COALINDIA ,27102026,0000420.00,PE,00,N,L,00000009.70,00000008.05,00000010.50,00000008.05,00000009.25,    ,         35100,         318532.50,0000116100,-000006750,000.00,000.00,08/SEP/2026,     24,00000024.20,00000008.65,00000009.25
COALINDIA26OCT425CE           ,OPTSTK,COALINDIA ,27102026,0000425.00,CE,00,N,P,00000012.05,00000000.00,00000000.00,00000000.00,00000012.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT425PE           ,OPTSTK,COALINDIA ,27102026,0000425.00,PE,00,N,P,00000028.65,00000000.00,00000000.00,00000000.00,00000028.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT430CE           ,OPTSTK,COALINDIA ,27102026,0000430.00,CE,00,N,L,00000007.05,00000007.60,00000008.20,00000007.60,00000007.80,    ,         20250,         160785.00,0000151200,0000009450,000.00,000.00,08/SEP/2026,     12,00000010.20,00000002.05,00000007.80
COALINDIA26OCT430PE           ,OPTSTK,COALINDIA ,27102026,0000430.00,PE,00,N,L,00000016.25,00000014.25,00000014.25,00000014.25,00000014.25,    ,          1350,          19237.50,0000031050,-000001350,000.00,000.00,08/SEP/2026,      1,00000020.50,00000016.25,00000014.25
COALINDIA26OCT435CE           ,OPTSTK,COALINDIA ,27102026,0000435.00,CE,00,N,P,00000005.40,00000000.00,00000000.00,00000000.00,00000005.40,    ,             0,              0.00,0000004050,0000000000,000.00,000.00,08/SEP/2026,      0,00000005.40,00000005.40,00000005.40
COALINDIA26OCT435PE           ,OPTSTK,COALINDIA ,27102026,0000435.00,PE,00,N,P,00000035.50,00000000.00,00000000.00,00000000.00,00000035.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT440CE           ,OPTSTK,COALINDIA ,27102026,0000440.00,CE,00,N,L,00000004.70,00000005.35,00000006.10,00000004.50,00000004.90,    ,         91800,         473917.50,0000193050,0000012150,000.00,000.00,08/SEP/2026,     45,00000007.00,00000001.15,00000004.90
COALINDIA26OCT440PE           ,OPTSTK,COALINDIA ,27102026,0000440.00,PE,00,N,P,00000025.05,00000000.00,00000000.00,00000000.00,00000025.05,    ,             0,              0.00,0000008100,0000000000,000.00,000.00,08/SEP/2026,      0,00000025.95,00000024.55,00000025.05
COALINDIA26OCT445CE           ,OPTSTK,COALINDIA ,27102026,0000445.00,CE,00,N,P,00000005.50,00000000.00,00000000.00,00000000.00,00000005.50,    ,             0,              0.00,0000002700,0000000000,000.00,000.00,08/SEP/2026,      0,00000005.50,00000004.70,00000005.50
COALINDIA26OCT445PE           ,OPTSTK,COALINDIA ,27102026,0000445.00,PE,00,N,P,00000026.85,00000000.00,00000000.00,00000000.00,00000026.85,    ,             0,              0.00,0000010800,0000000000,000.00,000.00,08/SEP/2026,      0,00000027.05,00000025.65,00000026.70
COALINDIA26OCT450CE           ,OPTSTK,COALINDIA ,27102026,0000450.00,CE,00,N,L,00000003.00,00000003.10,00000003.90,00000003.00,00000003.20,    ,        124200,         415395.00,0000309150,0000062100,000.00,000.00,08/SEP/2026,     59,00000004.70,00000001.00,00000003.20
COALINDIA26OCT450PE           ,OPTSTK,COALINDIA ,27102026,0000450.00,PE,00,N,P,00000044.80,00000000.00,00000000.00,00000000.00,00000044.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT455CE           ,OPTSTK,COALINDIA ,27102026,0000455.00,CE,00,N,P,00000004.80,00000000.00,00000000.00,00000000.00,00000004.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT455PE           ,OPTSTK,COALINDIA ,27102026,0000455.00,PE,00,N,P,00000034.30,00000000.00,00000000.00,00000000.00,00000034.30,    ,             0,              0.00,0000004050,0000000000,000.00,000.00,08/SEP/2026,      0,00000039.00,00000034.30,00000034.30
COALINDIA26OCT460CE           ,OPTSTK,COALINDIA ,27102026,0000460.00,CE,00,N,L,00000002.20,00000002.20,00000002.20,00000002.20,00000002.20,    ,          1350,           2970.00,0000008100,0000000000,000.00,000.00,08/SEP/2026,      1,00000002.60,00000002.00,00000002.20
COALINDIA26OCT460PE           ,OPTSTK,COALINDIA ,27102026,0000460.00,PE,00,N,P,00000038.25,00000000.00,00000000.00,00000000.00,00000038.25,    ,             0,              0.00,0000004050,0000000000,000.00,000.00,08/SEP/2026,      0,00000039.00,00000038.25,00000038.25
COALINDIA26OCT465CE           ,OPTSTK,COALINDIA ,27102026,0000465.00,CE,00,N,P,00000003.40,00000000.00,00000000.00,00000000.00,00000003.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT465PE           ,OPTSTK,COALINDIA ,27102026,0000465.00,PE,00,N,P,00000059.55,00000000.00,00000000.00,00000000.00,00000059.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT470CE           ,OPTSTK,COALINDIA ,27102026,0000470.00,CE,00,N,L,00000001.40,00000001.60,00000001.70,00000001.45,00000001.45,    ,         35100,          53595.00,0000067500,0000013500,000.00,000.00,08/SEP/2026,     20,00000002.10,00000001.30,00000001.45
COALINDIA26OCT470PE           ,OPTSTK,COALINDIA ,27102026,0000470.00,PE,00,N,P,00000060.05,00000000.00,00000000.00,00000000.00,00000060.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT475CE           ,OPTSTK,COALINDIA ,27102026,0000475.00,CE,00,N,P,00000002.35,00000000.00,00000000.00,00000000.00,00000002.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT475PE           ,OPTSTK,COALINDIA ,27102026,0000475.00,PE,00,N,P,00000068.40,00000000.00,00000000.00,00000000.00,00000068.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT480CE           ,OPTSTK,COALINDIA ,27102026,0000480.00,CE,00,N,P,00000005.65,00000000.00,00000000.00,00000000.00,00000005.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT480PE           ,OPTSTK,COALINDIA ,27102026,0000480.00,PE,00,N,P,00000068.30,00000000.00,00000000.00,00000000.00,00000068.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT490CE           ,OPTSTK,COALINDIA ,27102026,0000490.00,CE,00,N,P,00000004.35,00000000.00,00000000.00,00000000.00,00000004.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCT490PE           ,OPTSTK,COALINDIA ,27102026,0000490.00,PE,00,N,P,00000076.85,00000000.00,00000000.00,00000000.00,00000076.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26OCTFUT             ,FUTSTK,COALINDIA ,27102026,0000000.00,  ,00,N,W,00000421.40,00000421.75,00000426.70,00000419.45,00000422.35,    ,        195750,       82834852.50,0002423250,0000001350,000.00,000.00,08/SEP/2026,    134,00000426.65,00000395.20,00000423.20
COALINDIA26SEP330CE           ,OPTSTK,COALINDIA ,29092026,0000330.00,CE,00,N,P,00000085.50,00000000.00,00000000.00,00000000.00,00000085.50,    ,             0,              0.00,0000163350,0000000000,000.00,000.00,08/SEP/2026,      0,00000085.50,00000067.55,00000085.50
COALINDIA26SEP330PE           ,OPTSTK,COALINDIA ,29092026,0000330.00,PE,00,N,P,00000000.10,00000000.00,00000000.00,00000000.00,00000000.10,    ,             0,              0.00,0000002700,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.25,00000000.05,00000000.10
COALINDIA26SEP340CE           ,OPTSTK,COALINDIA ,29092026,0000340.00,CE,00,N,P,00000072.70,00000000.00,00000000.00,00000000.00,00000072.70,    ,             0,              0.00,0000006750,0000000000,000.00,000.00,08/SEP/2026,      0,00000072.70,00000056.50,00000072.70
COALINDIA26SEP340PE           ,OPTSTK,COALINDIA ,29092026,0000340.00,PE,00,N,L,00000000.20,00000000.20,00000000.20,00000000.20,00000000.20,    ,          1350,            270.00,0000040500,0000001350,000.00,000.00,08/SEP/2026,      1,00000000.40,00000000.05,00000000.20
COALINDIA26SEP350CE           ,OPTSTK,COALINDIA ,29092026,0000350.00,CE,00,N,P,00000063.00,00000000.00,00000000.00,00000000.00,00000063.00,    ,             0,              0.00,0000051300,0000000000,000.00,000.00,08/SEP/2026,      0,00000066.80,00000046.00,00000063.00
COALINDIA26SEP350PE           ,OPTSTK,COALINDIA ,29092026,0000350.00,PE,00,N,W,00000000.15,00000000.15,00000000.15,00000000.10,00000000.10,    ,          9450,           1080.00,0000033750,0000000000,000.00,000.00,08/SEP/2026,      5,00000000.90,00000000.10,00000000.10
COALINDIA26SEP355CE           ,OPTSTK,COALINDIA ,29092026,0000355.00,CE,00,N,P,00000044.20,00000000.00,00000000.00,00000000.00,00000044.20,    ,             0,              0.00,0000001350,0000000000,000.00,000.00,08/SEP/2026,      0,00000047.00,00000044.20,00000044.20
COALINDIA26SEP355PE           ,OPTSTK,COALINDIA ,29092026,0000355.00,PE,00,N,P,00000000.20,00000000.00,00000000.00,00000000.00,00000000.20,    ,             0,              0.00,0000001350,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.20,00000000.20,00000000.20
COALINDIA26SEP360CE           ,OPTSTK,COALINDIA ,29092026,0000360.00,CE,00,N,P,00000056.20,00000000.00,00000000.00,00000000.00,00000056.20,    ,             0,              0.00,0000009450,0000000000,000.00,000.00,08/SEP/2026,      0,00000056.20,00000037.00,00000056.20
COALINDIA26SEP360PE           ,OPTSTK,COALINDIA ,29092026,0000360.00,PE,00,N,W,00000000.15,00000000.15,00000000.15,00000000.15,00000000.15,    ,          8100,           1215.00,0000093150,-000008100,000.00,000.00,08/SEP/2026,      4,00000002.80,00000000.15,00000000.15
COALINDIA26SEP365CE           ,OPTSTK,COALINDIA ,29092026,0000365.00,CE,00,N,P,00000051.00,00000000.00,00000000.00,00000000.00,00000051.00,    ,             0,              0.00,0000010800,0000000000,000.00,000.00,08/SEP/2026,      0,00000051.00,00000035.90,00000051.00
COALINDIA26SEP365PE           ,OPTSTK,COALINDIA ,29092026,0000365.00,PE,00,N,W,00000000.20,00000000.20,00000000.20,00000000.20,00000000.20,    ,          1350,            270.00,0000063450,-000001350,000.00,000.00,08/SEP/2026,      1,00000001.25,00000000.15,00000000.20
COALINDIA26SEP370CE           ,OPTSTK,COALINDIA ,29092026,0000370.00,CE,00,N,P,00000045.50,00000000.00,00000000.00,00000000.00,00000045.50,    ,             0,              0.00,0000052650,0000000000,000.00,000.00,08/SEP/2026,      0,00000047.65,00000028.00,00000046.00
COALINDIA26SEP370PE           ,OPTSTK,COALINDIA ,29092026,0000370.00,PE,00,N,W,00000000.30,00000000.20,00000000.30,00000000.20,00000000.20,    ,        325350,          80122.50,0000978750,-000139050,000.00,000.00,08/SEP/2026,     56,00000002.00,00000000.20,00000000.20
COALINDIA26SEP375CE           ,OPTSTK,COALINDIA ,29092026,0000375.00,CE,00,N,P,00000025.20,00000000.00,00000000.00,00000000.00,00000025.20,    ,             0,              0.00,0000020250,0000000000,000.00,000.00,08/SEP/2026,      0,00000029.45,00000023.30,00000025.20
COALINDIA26SEP375PE           ,OPTSTK,COALINDIA ,29092026,0000375.00,PE,00,N,W,00000000.30,00000000.20,00000000.30,00000000.20,00000000.30,    ,         75600,          20317.50,0000365850,0000001350,000.00,000.00,08/SEP/2026,     23,00000002.35,00000000.25,00000000.30
COALINDIA26SEP380CE           ,OPTSTK,COALINDIA ,29092026,0000380.00,CE,00,N,L,00000040.40,00000040.40,00000040.40,00000040.40,00000040.40,    ,          2700,         109080.00,0000112050,0000000000,000.00,000.00,08/SEP/2026,      1,00000044.90,00000017.60,00000040.40
COALINDIA26SEP380PE           ,OPTSTK,COALINDIA ,29092026,0000380.00,PE,00,N,W,00000000.40,00000000.35,00000000.40,00000000.30,00000000.35,    ,        398250,         141885.00,0001036800,-000109350,000.00,000.00,08/SEP/2026,     97,00000005.20,00000000.35,00000000.35
COALINDIA26SEP385CE           ,OPTSTK,COALINDIA ,29092026,0000385.00,CE,00,N,P,00000031.00,00000000.00,00000000.00,00000000.00,00000031.00,    ,             0,              0.00,0000079650,0000000000,000.00,000.00,08/SEP/2026,      0,00000035.50,00000014.30,00000031.00
COALINDIA26SEP385PE           ,OPTSTK,COALINDIA ,29092026,0000385.00,PE,00,N,W,00000000.55,00000000.45,00000000.50,00000000.35,00000000.45,    ,        311850,         131287.50,0000691200,-000079650,000.00,000.00,08/SEP/2026,    121,00000005.70,00000000.50,00000000.50
COALINDIA26SEP390CE           ,OPTSTK,COALINDIA ,29092026,0000390.00,CE,00,N,L,00000029.25,00000035.00,00000035.00,00000030.70,00000030.70,    ,          4050,         130140.00,0000564300,-000001350,000.00,000.00,08/SEP/2026,      3,00000034.55,00000010.35,00000030.70
COALINDIA26SEP390PE           ,OPTSTK,COALINDIA ,29092026,0000390.00,PE,00,N,W,00000000.75,00000000.60,00000000.65,00000000.50,00000000.60,    ,        440100,         253530.00,0001711800,0000022950,000.00,000.00,08/SEP/2026,    174,00000007.30,00000000.55,00000000.55
COALINDIA26SEP395CE           ,OPTSTK,COALINDIA ,29092026,0000395.00,CE,00,N,P,00000025.60,00000000.00,00000000.00,00000000.00,00000025.60,    ,             0,              0.00,0000468450,0000000000,000.00,000.00,08/SEP/2026,      0,00000028.80,00000007.70,00000025.60
COALINDIA26SEP395PE           ,OPTSTK,COALINDIA ,29092026,0000395.00,PE,00,N,W,00000001.00,00000000.95,00000000.95,00000000.65,00000000.80,    ,        789750,         598657.50,0001576800,-000087750,000.00,000.00,08/SEP/2026,    219,00000009.80,00000000.80,00000000.80
COALINDIA26SEP400CE           ,OPTSTK,COALINDIA ,29092026,0000400.00,CE,00,N,W,00000020.80,00000020.15,00000025.00,00000019.50,00000021.40,    ,        340200,        7521390.00,0004324050,-000129600,000.00,000.00,08/SEP/2026,    224,00000026.15,00000005.60,00000021.65
COALINDIA26SEP400PE           ,OPTSTK,COALINDIA ,29092026,0000400.00,PE,00,N,W,00000001.50,00000001.50,00000001.50,00000000.95,00000001.20,    ,       2814750,        3215632.50,0005159700,0000140400,000.00,000.00,08/SEP/2026,    935,00000012.85,00000001.20,00000001.15
COALINDIA26SEP405CE           ,OPTSTK,COALINDIA ,29092026,0000405.00,CE,00,N,W,00000016.60,00000017.25,00000021.00,00000015.70,00000016.80,    ,        194400,        3468555.00,0002307150,-000060750,000.00,000.00,08/SEP/2026,    129,00000021.60,00000004.05,00000017.05
COALINDIA26SEP405PE           ,OPTSTK,COALINDIA ,29092026,0000405.00,PE,00,N,W,00000002.25,00000002.25,00000002.30,00000001.45,00000001.85,    ,       1086750,        1891417.50,0001559250,-000035100,000.00,000.00,08/SEP/2026,    510,00000014.50,00000001.85,00000001.75
COALINDIA26SEP410CE           ,OPTSTK,COALINDIA ,29092026,0000410.00,CE,00,N,W,00000012.60,00000012.35,00000016.85,00000011.50,00000013.05,    ,       1174500,       16419105.00,0004495500,-000135000,000.00,000.00,08/SEP/2026,    784,00000017.85,00000002.75,00000013.15
COALINDIA26SEP410PE           ,OPTSTK,COALINDIA ,29092026,0000410.00,PE,00,N,W,00000003.40,00000003.40,00000003.70,00000002.20,00000002.85,    ,       4075650,       11107125.00,0003357450,0000129600,000.00,000.00,08/SEP/2026,   1663,00000019.30,00000002.75,00000002.70
COALINDIA26SEP415CE           ,OPTSTK,COALINDIA ,29092026,0000415.00,CE,00,N,W,00000009.25,00000009.50,00000013.05,00000008.25,00000009.60,    ,       2369250,       24419947.50,0001489050,-000139050,000.00,000.00,08/SEP/2026,   1547,00000014.85,00000001.90,00000009.95
COALINDIA26SEP415PE           ,OPTSTK,COALINDIA ,29092026,0000415.00,PE,00,N,W,00000005.20,00000005.05,00000005.70,00000003.40,00000004.40,    ,       3735450,       15868710.00,0001794150,0000305100,000.00,000.00,08/SEP/2026,   2001,00000022.95,00000004.10,00000004.10
COALINDIA26SEP420CE           ,OPTSTK,COALINDIA ,29092026,0000420.00,CE,00,N,W,00000006.65,00000006.95,00000009.75,00000005.85,00000006.75,    ,       9698400,       72810832.50,0005027400,-000332100,000.00,000.00,08/SEP/2026,   5091,00000012.00,00000001.30,00000006.80
COALINDIA26SEP420PE           ,OPTSTK,COALINDIA ,29092026,0000420.00,PE,00,N,W,00000007.45,00000007.05,00000008.15,00000005.10,00000006.55,    ,       4993650,       31291987.50,0003063150,0000245700,000.00,000.00,08/SEP/2026,   2976,00000027.00,00000006.00,00000006.30
COALINDIA26SEP425CE           ,OPTSTK,COALINDIA ,29092026,0000425.00,CE,00,N,W,00000004.60,00000004.85,00000007.10,00000004.05,00000004.65,    ,       8079750,       42650280.00,0004267350,0000319950,000.00,000.00,08/SEP/2026,   3966,00000009.00,00000000.85,00000004.70
COALINDIA26SEP425PE           ,OPTSTK,COALINDIA ,29092026,0000425.00,PE,00,N,W,00000010.35,00000010.80,00000010.80,00000007.40,00000009.35,    ,       3063150,       27009720.00,0001775250,0000692550,000.00,000.00,08/SEP/2026,   1522,00000030.85,00000008.60,00000009.25
COALINDIA26SEP430CE           ,OPTSTK,COALINDIA ,29092026,0000430.00,CE,00,N,W,00000003.20,00000003.55,00000005.10,00000002.75,00000003.15,    ,       8365950,       30461872.50,0003753000,-000411750,000.00,000.00,08/SEP/2026,   3397,00000015.00,00000000.50,00000003.20
COALINDIA26SEP430PE           ,OPTSTK,COALINDIA ,29092026,0000430.00,PE,00,N,W,00000014.05,00000014.05,00000014.55,00000010.35,00000012.85,    ,       2064150,       24738277.50,0001502550,-000240300,000.00,000.00,08/SEP/2026,    999,00000035.75,00000011.60,00000012.50
COALINDIA26SEP435CE           ,OPTSTK,COALINDIA ,29092026,0000435.00,CE,00,N,W,00000002.15,00000002.00,00000003.55,00000001.75,00000002.15,    ,       1964250,        5079577.50,0002076300,0000000000,000.00,000.00,08/SEP/2026,   1065,00000005.70,00000000.50,00000002.20
COALINDIA26SEP435PE           ,OPTSTK,COALINDIA ,29092026,0000435.00,PE,00,N,W,00000017.75,00000015.95,00000018.20,00000013.85,00000016.45,    ,        270000,        4248585.00,0000345600,-000036450,000.00,000.00,08/SEP/2026,    120,00000039.50,00000015.00,00000016.10
COALINDIA26SEP440CE           ,OPTSTK,COALINDIA ,29092026,0000440.00,CE,00,N,W,00000001.55,00000001.45,00000002.55,00000001.35,00000001.50,    ,       2933550,        5152207.50,0003588300,-000036450,000.00,000.00,08/SEP/2026,   1262,00000008.50,00000000.35,00000001.55
COALINDIA26SEP440PE           ,OPTSTK,COALINDIA ,29092026,0000440.00,PE,00,N,W,00000021.95,00000018.00,00000021.15,00000018.00,00000021.15,    ,         37800,         758025.00,0000476550,-000001350,000.00,000.00,08/SEP/2026,     27,00000044.15,00000018.65,00000021.15
COALINDIA26SEP445CE           ,OPTSTK,COALINDIA ,29092026,0000445.00,CE,00,N,W,00000001.20,00000001.20,00000001.80,00000001.05,00000001.10,    ,       1501200,        1810687.50,0000965250,0000467100,000.00,000.00,08/SEP/2026,    776,00000002.90,00000000.30,00000001.15
COALINDIA26SEP445PE           ,OPTSTK,COALINDIA ,29092026,0000445.00,PE,00,N,L,00000025.90,00000024.50,00000025.00,00000023.15,00000025.00,    ,          6750,         162405.00,0000063450,-000002700,000.00,000.00,08/SEP/2026,      5,00000045.00,00000025.90,00000025.00
COALINDIA26SEP450CE           ,OPTSTK,COALINDIA ,29092026,0000450.00,CE,00,N,W,00000000.90,00000000.90,00000001.35,00000000.80,00000000.85,    ,       1826550,        1762897.50,0001942650,-000022950,000.00,000.00,08/SEP/2026,    606,00000003.65,00000000.20,00000000.90
COALINDIA26SEP450PE           ,OPTSTK,COALINDIA ,29092026,0000450.00,PE,00,N,W,00000030.20,00000027.00,00000032.00,00000027.00,00000030.30,    ,         14850,         433552.50,0000465750,0000000000,000.00,000.00,08/SEP/2026,     11,00000052.80,00000027.70,00000030.30
COALINDIA26SEP455CE           ,OPTSTK,COALINDIA ,29092026,0000455.00,CE,00,N,W,00000000.70,00000000.75,00000001.00,00000000.65,00000000.65,    ,        166050,         127777.50,0000348300,0000025650,000.00,000.00,08/SEP/2026,    102,00000001.70,00000000.20,00000000.65
COALINDIA26SEP455PE           ,OPTSTK,COALINDIA ,29092026,0000455.00,PE,00,N,P,00000055.75,00000000.00,00000000.00,00000000.00,00000055.75,    ,             0,              0.00,0000025650,0000000000,000.00,000.00,08/SEP/2026,      0,00000055.75,00000051.50,00000055.75
COALINDIA26SEP460CE           ,OPTSTK,COALINDIA ,29092026,0000460.00,CE,00,N,W,00000000.55,00000000.55,00000000.75,00000000.50,00000000.50,    ,       1728000,         990562.50,0001158300,-000014850,000.00,000.00,08/SEP/2026,    486,00000001.45,00000000.15,00000000.50
COALINDIA26SEP460PE           ,OPTSTK,COALINDIA ,29092026,0000460.00,PE,00,N,W,00000040.30,00000041.00,00000041.00,00000039.15,00000039.95,    ,         16200,         651172.50,0000141750,0000006750,000.00,000.00,08/SEP/2026,     11,00000063.25,00000037.65,00000039.90
COALINDIA26SEP465CE           ,OPTSTK,COALINDIA ,29092026,0000465.00,CE,00,N,L,00000000.55,00000000.35,00000000.55,00000000.35,00000000.55,    ,         43200,          23287.50,0000068850,0000039150,000.00,000.00,08/SEP/2026,      5,00000001.05,00000000.30,00000000.55
COALINDIA26SEP465PE           ,OPTSTK,COALINDIA ,29092026,0000465.00,PE,00,N,P,00000049.00,00000000.00,00000000.00,00000000.00,00000049.00,    ,             0,              0.00,0000021600,0000000000,000.00,000.00,08/SEP/2026,      0,00000064.00,00000049.00,00000049.00
COALINDIA26SEP470CE           ,OPTSTK,COALINDIA ,29092026,0000470.00,CE,00,N,W,00000000.35,00000000.35,00000000.50,00000000.30,00000000.30,    ,        294300,         114817.50,0000396900,0000024300,000.00,000.00,08/SEP/2026,    119,00000005.00,00000000.10,00000000.30
COALINDIA26SEP470PE           ,OPTSTK,COALINDIA ,29092026,0000470.00,PE,00,N,L,00000050.20,00000048.50,00000048.50,00000048.50,00000048.50,    ,          1350,          65475.00,0000268650,0000001350,000.00,000.00,08/SEP/2026,      1,00000073.20,00000050.20,00000048.50
COALINDIA26SEP475CE           ,OPTSTK,COALINDIA ,29092026,0000475.00,CE,00,N,P,00000003.50,00000000.00,00000000.00,00000000.00,00000003.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26SEP475PE           ,OPTSTK,COALINDIA ,29092026,0000475.00,PE,00,N,P,00000063.40,00000000.00,00000000.00,00000000.00,00000063.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COALINDIA26SEP480CE           ,OPTSTK,COALINDIA ,29092026,0000480.00,CE,00,N,W,00000000.25,00000000.20,00000000.35,00000000.20,00000000.25,    ,        217350,          57982.50,0000166050,0000000000,000.00,000.00,08/SEP/2026,     47,00000000.80,00000000.10,00000000.25
